Г;2006175;нет;Германия;Кашпо ввиде сердечка фарфор;0;.;1200;
К;2006186;нет;Киселева Л.;История письма в средние века.;1987;-;1800;
Г;2006187;нет;Ганкина э.;Детская книга вчера и сегодня.;1988;-;2800;
К;2006188;нет;Кричевский В.;Обложка:графическое лицо эпохи революционного натиска.;2002;-;2800;
М;2006189;нет;Мурина Е.;Чекрыгин В.Н. Русский авангард.;2003;-;1200;
;2006197;нет;;Атлас мира.;1959;-;1600;
Р;2006200;нет;Россине.;История костюма. На яз.;2009;-;2800;
М;2006208;нет;Мурина Е.Б.;Лентулов А. новая галерея 20 века.;1990;-;1800;
Ш;2006209;нет;Шамраева Е.;Цвет в архитектуре московского модерна.;2009;-;2600;
Е;2006210;нет;Евангулова О.С.;Дворцово-парковые ансамбли Москвы.;1969;-;960;
Д;2006211;нет;Демосфенова В.;Журнальная графика Дейнеки. 1920-1930г.;1979;-;760;
Т;2006213;нет;Таратута С.;Выходит город из берегов. В 2-х т.;2000;-;1600;
Г;2006214;нет;Граллет В.;Филателистический словарь.;1977;-;300;
Г;2006216;нет;Гельмольт Г.;История человечества. т 4.;1903;-;5000;
;2006217;нет;;Советская архитектура за 30 лет РСФСР;1950;-;10800;
;2006223;нет;;30 лет сценической деятельности.;1940;-;1000;
;2006225;нет;;Аукцион № 540;2006;-;60;
;2006232;нет;;Уффици и Питти.;2001;Альбом.;5600;
;2006233;нет;;Новгород.;2003;Каталог выставки.;1200;
;2006234;нет;;Русское серебро.;2009;Альбом.;3600;
Р;2006236;нет;Россия.;Вазочка. Жёлудь.;1970;Стекло цветное.;1000;
Я;2006237;нет;Япония.;Пепельница. Сапожок.;1970;-;1200;
В;2006238;нет;Вербилки.;Осётр.;1961;-;800;
Р;2006239;нет;Россия.;Медвежонок.;1970;-;700;
Г;2006240;нет;ГДР;Кувшинчик.;1960;-;800;
Г;2006242;нет;Германия.;Сахарница.;1950;-;2800;
Р;2006243;нет;Россия.;Сервиз кофейный. Тет-а-тет.;1970;6 предметов.;2000;
К;2006249;нет;Кривцов В.;Аверс № 8;2008;-;6000;
;2006254;нет;;Еврейская энциклопедия.;1991;Репринтное издание.;15000;
Ш;2006255;нет;Шелаева Е.;Москва Православная и ее окрестности  в старых фотографиях.;2004;-;1680;
К;2006257;нет;Кузнецов Э.;Пиросмани Н. Альбом.;2001;-;1280;
М;2006258;нет;Мерцалова М.Н.;Костюм разных времен и народов. т. 2.;2001;-;920;
С;2006259;нет;Серебрякова З.;Серебрякова З. Избранные произведения.;1989;-;760;
К;2006261;нет;Крымов Н.;Крымов Н. Избранные произведения.;1984;-;760;
А;2006262;нет;Ахвледиане Е.;Ахвледиане Е. Избранные произведения.;1087;-;760;
;2006263;нет;;Маяковский -Родченко. Классика констуктивизма.;2004;-;560;
Б;2006264;нет;Борисова Е.;Наряд Московских фасадов.;1987;-;1600;
В;2006265;нет;Виннер А.В.;Материалы масляной живописи.;2000;-;360;
;2006266;нет;;Русская литография.;2006;-;10800;
;2006267;нет;;Титулы, мундиры, ордена.;2006;-;12000;
;2006268;нет;;кавалеры императорского военного ордена великомученика и победоносца Георгия.;2006;-;12000;
;2006269;нет;;Французская ювелирка.;0;-;1800;
Б;2006270;нет;Бритенкова Л.;Самовары России.;2009;-;2600;
Ч;2006272;нет;Чуднов Г.М.;Сокровища тульского музея оружия.;1979;-;500;
;2006274;нет;;Рюмки для водки 2 шт. стекло.;0;-;200;
Р;2006276;нет;Росия.;Минажница. \стекло.\;0;-;600;
;2006277;нет;;Ваза для одного цветка.\ стекло.\;0;-;400;
Д;2006284;нет;Дудунко С.И.;Украинский художественный фарфор советского периуда.;2008;-;6000;
Н;2006285;нет;Нечволодов;Сказания о русской земли. В 2-х т.;2009;Репринтное издание.;56000;
К;2006291;нет;К. Паустовский;Романы и повести  собрание сочинений в 8-и томах;1967;.;400;
У;2006294;нет;Успенский М. В.;Нэцкэ.;1986;-;2400;
;2006296;нет;;Гравюры Джованни - Баттиста и Пиранези.;2008;Альбом - каталог.;2800;
С;2006297;нет;Соколов Н. Б.;Щусев.;1952;-;3600;
;2006308;нет;;Муха А. Альбом.;2009;-;1600;
Д;2006309;нет;Джаспер Стоун.;Все о драгоценных камнях.;2009;-;600;
Р;2006310;нет;Ричард Фуллер.;Японские мечи. Энциклопедия холодного оружия.;2002;-;1000;
Д;2006311;нет;Дэвид  Беннетти.;Ювелирное искуство.;2007;-;3000;
;2006312;нет;;Модерн в России.;2009;-;4800;
Н;2006313;нет;Нерет Г.;Матисс.;2006;-;840;
Х;2006314;нет;Харкевич И.;Оружие контрпропаганды.;2008;-;2000;
;2006315;нет;;Русское охотничье оружие.;1996;На английском языке.;1600;
;2006316;нет;;Французская живопись.;1991;Альбом на английском языке.;2800;
;2006317;нет;;Гражданская война в России.;2010;Энциклопедия катастрофы.;4800;
;2006318;нет;;Западноевропейское прикладное искусство.;1996;Каталог Эрмитажа.;760;
С;2006319;нет;Сеславинский М.;Русские художники.;2009;-;9200;
Г;2006320;нет;Гаунт В.;Импрессионисты.;1977;-;2800;
;2006321;нет;;Легендарные автомобили.;2005;-;2600;
Р;2006322;нет;Рабинович М.;Из жизни древней Москвы.;1961;-;200;
М;2006324;нет;Мельников -Печерский.;Мельников -Печерский с\с 8т.;1976;-;600;
Г;2006327;нет;Греков Б. Д.;Киевская Русь.;1949;-;200;
Б;2006332;нет;Бо Цзюй-И;Четверостишия.;1951;-;200;
А;2006334;нет;Арзуманова О.И.;Керамика Абрамцева.;2000;-;840;
Э;2006335;нет;Эткинд М.Г.;Кустодиев Б. Мастера нашего века.;1982;-;2000;
З;2006336;нет;Зуев М.;Всеобщая история. Учебная книга. ч.2.\средняя история.\;1852;-;5000;
;2006343;нет;;Москва в фотографиях кон 19 нач 20 века.;2009;-;1800;
;2006344;нет;;Ёлочные украшения. 1900-1970 каталог.;2004;-;1600;
Х;2006345;нет;Хватов А.;Музей  академии художеств.;2009;-;2800;
Р;2006347;нет;Россия.;марки серия 17 шт. 1912-1917.;0;-;600;
Р;2006349;нет;Россия.;Марки 4 шт. горизон. меловля сетка.;0;-;280;
Р;2006350;нет;Россия.;марки 18 шт. Русский левант.;0;-;900;
Р;2006351;нет;Россия.;Марки 2 серии 1902-1904г. ВЗ  вертик. 15 шт.;0;-;1000;
Л;2006358;нет;Лермонтов. М.Ю.;Лермонтов  М .с\с 4т.;1999;-;400;
П;2006359;нет;Пушкин А.С.;Пушкин А.С. с\с 10т.;1974;-;1400;
Т;2006360;нет;Толстой Л.Н.;Толстой Л.Н. с\с 20т.;1982;-;2400;
Г;2006361;нет;Генси О.;Генри о. с\с в 3хт.;1997;нет;800;
Б;2006362;нет;Блок А.;Блок А. с\с в 6т.;1988;-;800;
Х;2006363;нет;Хаггард.;Хаггард с\с в 10 т.;199;-;2000;
;2006364;нет;;Сказки народов мира. в 10т.;1996;-;4000;
Л;2006365;нет;Лесков.;Лесков  с\с в 12 т.;1995;-;1400;
;2006367;нет;;Гончарова. Альбом.;1972;-;3000;
С;2006368;нет;Северюхин Д.;Золотой век художественных обьединений в России и СССР.;1992;-;2000;
С;2006396;нет;Соколова Т.;Русская мебель.;1973;-;4000;
С;2006398;нет;Сергей Эрнст.;Сомов К.А.;1918;-;600;
;2006410;нет;;Вторая Мировая война.;1958;Альбом схем.;800;
Р;2006415;нет;Россия.;Набор стаканчиков.;1940;-;2000;
Г;2006420;нет;Гундель К.;Венгерская кухня.;1959;-;400;
;2006437;нет;;Перечнича. фарфор , белого цвета.;0;-;140;
;2006438;нет;;Конфетница. \стекло.\;0;-;200;
;2006439;нет;;Вазочка.\розового цвета.\ фарфор.;0;-;400;
Р;2006440;нет;Россия.;Ваза для цветов. \хрусталь.\;0;-;260;
;2006441;нет;;Солонка и перечница.\ метал.\;0;-;600;
;2006442;нет;;Солонка. метал, стекло.;0;-;80;
;2006443;нет;;Пепельница.\ стекло.\;0;-;100;
;2006446;нет;;Вокруг Москвы. Экскурсии.;1930;-;1000;
К;2006452;нет;Калашникова Н.;Народный костюм.;2002;-;860;
;2006453;нет;;Цвет небесный синий цвет.;2007;-;1600;
;2006454;нет;;Корабли первой мировой.;1995;-;920;
;2006455;нет;;Памятники архитектуры Москвы. Комплект 8 книг.;1983;-;96000;
;2006456;нет;;1000 лет русского паломничества.;2010;Фотоальбом.;1200;
;2006464;нет;;Русская живопись.;2004;Каталог Саратовского музея.;2400;
С;2006465;нет;Салтыков А. Б.;Избранные труды.;1962;-;16000;
М;2006466;нет;Минкус М.;Фомин.;1953;-;3600;
Г;2006467;нет;Германия.;Пара на лошадях.;1940;-;8000;
К;2006468;нет;Китай.;Вазочка голубая.;1960;-;400;
;2006469;нет;;Чашка кофейная.;1970;-;260;
Р;2006470;нет;Россия.;Ваза. хрусталь.;1970;-;600;
Г;2006471;нет;Германия.;Комплект вилок.;1940;-;1300;
Ф;2006473;нет;Ферсман А.;Очерки по истории камня. в 2х-т.;2003;-;1800;
Р;2006475;нет;Россия.;Вилки  5шт металл.;0;-;400;
;2006478;нет;;Художественная бронза. Царскосельское собрание.;2009;-;2200;
П;2006491;нет;Пастернак Б.;Земной простор.;1945;-;3600;
;2006496;нет;;Ваза, стекло .синего цвета. скол.;0;скол.;300;
;2006497;нет;;Графин, стекло. ветки рябины.;0;-;1000;
;2006498;нет;;Икорница, фарфор.;0;-;1000;
;2006500;нет;;Пиалка. маленькая.;0;нет;60;
;2006501;нет;;Сырная доска. фарфор.;0;-;600;
У;2006502;нет;Украина.;Блюдо для торта.. с ягодами.;0;-;360;
Р;2006519;нет;Россия;Ваза, стекло, зелен, цвета.;0;-;260;
;2006520;нет;;Ваза , стекло, разноцветное.;0;-;600;
Г;2006521;нет;Германия.;Фигера-копилка сова.;1940;-;600;
Р;2006522;нет;Россия.;Конфетница, хрусталь.;0;-;160;
М;2006523;нет;Мартеньянова ,Садко.;Домик-шкатулка. фарфор.;0;-;1200;
;2006524;нет;;Ваза для фруктов, цветное стекло.;0;-;1200;
Р;2006526;нет;Рубинчик А.;Живопись соцреализма в советских открытках.;2008;-;1200;
;2006527;нет;;Тиффани. Альбом.;0;-;9600;
В;2006528;нет;Виноградов А.;История советской архитектуры.;1962;-;3600;
;2006529;нет;;Пензенская областная картинная галерея Савицкого К.А.;1979;-;280;
;2006530;нет;;Таганрогская картинная галерея.;1988;-;280;
Б;2006531;нет;Бидструп Х.;Бидструп Х. Путевые зарисовки.;1976;-;1800;
Э;2006532;нет;Энциклопедия.;Элементы стиля.;1996;-;4000;
;2006533;нет;;Гос. муз. Каракалпатии.;1976;-;360;
С;2006542;нет;Стендаль;Собрание сочинений в 15т.;1959;.;800;
М;2006543;нет;Манн Генрих;Собрание сочинений в 8т.;1958;.;800;
К;2006546;нет;Купер Джеймс Фенимор;Собрании сочинений в 7т.;1982;.;600;
;2006580;нет;;Пурыгин Л.;1992;Альбом.;1400;
Ф;2006562;нет;Французов Б. Ф.;Офорты.;2009;-;1800;
П;2006563;нет;Похитонов И.;Чародей-художник.;2010;-;2400;
;2006564;нет;;Живопись 30-х годов.;1988;Из собрания Русского музея.;1800;
;2006565;нет;;Русская живопись в музеях РСФСР.;1960;Вып. 9.;480;
;2006566;нет;;Русская живопись в музеях РСФСР.;1957;Вып. 3.;480;
;2006567;нет;;Русская живопись в музеях РСФСР.;1961;Вып. 11.;480;
;2006568;нет;;Русская живопись в музеях РСФСР.;1960;Вып. 8.;480;
;2006569;нет;;Русская живопись в музеях РСФСР.;1959;Вып. 7.;480;
;2006570;нет;;Моне.;1985;-;2800;
;2006571;нет;;Петров-Водкин К.;1987;-;3200;
К;2006572;нет;Ковтун Е.;Ларионов М.;2003;-;1400;
Р;2006573;нет;Раздольская В.;Сарьян М. ;2001;-;1400;
;2006575;нет;;Пикассо.;2010;Каталог выставки.;2000;
;2006576;нет;;Армянские ковры.;1986;-;4200;
;2006577;нет;;Фигурка. Птицы.;1960;-;800;
Р;2006579;нет;Россия.;Рыба. Стекло цветное.;1960;-;1200;
K;2006581;нет;Kahla;Сервиз чайный на 5 персон чайник сахарница молочник конфетница фарфор;0;нет чашки с блюдцем;6000;
Р;2006583;нет;Россия.;Караван. Прейскурант.;0;-;1800;
;2006584;нет;;1000-летие Русской худоственной культуры;1988;.;800;
Ф;2006587;нет;Фролов Б.Е.;Холодное оружие кубанских казаков.;2009;-;4800;
Ч;2006588;нет;Чистяков А.;Петроград-Ленинград в фотографиях и документах. 1920-1930;2005;-;2800;
К;2006589;нет;Кутепов.;Царская охота в 4-х кн. 3-х т. издание Киевского общества Купола. Экз № 9;2009;Репринт . тир. 45 экз. экз. № 9 ;96000;
Р;2006591;нет;Родионов А.М.;Марки русского фарфора.;2005;-;1000;
Г;2006619;нет;Генри Джеймс.;Женский  портрет. Л.П.;1985;-;80;
А;2006620;нет;А.П. Орлов;Бумажные денежные знаки в Беларусии ;2008;.;3600;
А;2006621;нет;А . Гилодо;Русское серебро. Вторая половина 19 в.- начало 20 века;1993;.;800;
С;2006622;нет;СССР;Стаканы ,стекло  6 шт.;0;.;600;
Е;2006623;нет;Европа;Графин . стакан 1 шт.стекло;0;.;3600;
;2006624;нет;;Русский костюм.;2009;-;1200;
;2006625;нет;;Санкт-Петербург накануне крушения Империи.;2010;Фотоальбом.;3600;
Р;2006628;нет;Россия.;Открывалка. Рыба.;1950;-;480;
Р;2006629;нет;Россия.;Открывалка. Кок.;1950;-;480;
Р;2006631;нет;Россия.;Соусник.;1960;Фарфор.;200;
М;2006632;нет;Маркин Ю.П.;Эрнст Барлах.;1976;-;400;
Р;2006633;нет;Рифтин Р.;Редкие китайские народные картинки из советских собраний.;1991;-;1000;
П;2006634;нет;Павленко.;Музей камня.;2009;-;4400;
В;2006635;нет;Васильев.;Новгородский традиционный костюм.;2009;-;2400;
;2006636;нет;;Блюдо под фрукта, фарфор, бордо. цв.;0;-;360;
;2006637;нет;;Салатник. ,стекло.;0;нет;200;
;2006638;нет;;Салатник. хрусталь.;0;-;200;
Ч;2006640;нет;Чехословакия.;Масленка. фарфор.;0;скол.;160;
;2006642;нет;;Архитектура Дмитриевского собора во владимире.;1959;-;2000;
Б;2006647;нет;Брокгауз, ефрон.;Энциклопедический словарь т. 62;1901;-;1400;
;2006651;нет;;Камеи.;1973;-;600;
К;2006652;нет;Кушнир И.И.;Архитектура Новгорода.;1991;-;260;
В;2006653;нет;Выголов В.П.;Архитектура Московской Руси 15 века.;1988;-;260;
Д;2006654;нет;Дмитриев Н.Г.;Мстера рукотворная.;1986;-;300;
Г;2006655;нет;Гренберг Ю.;Основы музейной консервации и исследование станковой живописи.;1976;-;300;
С;2006656;нет;Салтыков-Щедрин М. Е.;Сказки.;1988;Литературные памятники.;160;
Г;2006657;нет;Гёте.;Театральное призвание Мейстера.;1984;Литературные памятники.;100;
В;2006658;нет;Виппер Б. Р.;Архитектура русского барокко.;1978;-;300;
Б;2006659;нет;Борисов П. И.;Акварели.;1986;-;6000;
Н;2006689;нет;Насонова.;Советский фарфор. каталог. \бордо.\т. 5.;2010;-;1800;
Н;2006690;нет;Насонова.;Советский фарфор. т. 5.\бордо.\;2010;-;1800;
Г;2006691;нет;Гатилова е.;Евгения Гатилова. Дулево.;2010;-;3400;
С;2006692;нет;Скурлов В.;Фаберже К. и его продолжатели.;2009;-;3400;
Г;2006693;нет;ГДР;Сервиз фарфор. 55 предметов.;1950;Кахла.;20000;
Р;2006694;нет;Россия.;Подстаканник.;1950;-;600;
Р;2006695;нет;Россия.;Подстаканник.;1970;-;400;
Р;2006696;нет;Россия.;Подстаканник.;1970;-;400;
Р;2006697;нет;Россия;Подстаканник.;1970;-;400;
Р;2006698;нет;Россия.;Кольца для салфеток.;1960;Пара.;400;
;2006699;нет;;Шолом Алейхем.;1959;В 6-ти томах.;600;
Ч;2006700;нет;Чехов А. П.;В сумерках.;1986;Литературные памятники.;60;
П;2006702;нет;Постникова-Лосева.;Золотое и серебряное дело 15020 в.;2003;-;3600;
Н;2006703;нет;Насонова.;Советский фарфор т. 3.;2008;-;1400;
Ш;2006704;нет;Шелаев Ю.;Санкт-Петербург накануне крушения империи.;2010;-;3000;
Г;2006705;нет;Губкин О.П.;Художественнок литье 19-20 в. Каталог.;2005;-;3000;
Ж;2006706;нет;Жуменко В.;Белая армия фотопортреты русских офоцеров 1917-1922 г.;2007;-;5800;
;2006708;нет;;Русский театр. 1824-1941 г. г.;2008;-;4600;
Т;2006709;нет;Тарноградский И.;Святые образы.;2006;-;6800;
Б;2006710;нет;Бовет А.;Фурнитура.;2009;-;3200;
;2006711;нет;;Современный русский реализм.;2003;Издание в 2-х томах.;2800;
В;2006713;нет;Введенский Г.;Азбука геральдики.;2003;-;280;
;2006714;нет;;Датский фарфор в России.;2006;-;960;
;2006715;нет;;Кустодиев;2008;Русские живописцы.;680;
;2006716;нет;;Старинный костюм в кино.;2001;-;1200;
;2006717;нет;;Костюм в России.;1979;-;2800;
;2006718;нет;;Марки. Комплект. Более 200 шт.;0;-;1800;
Р;2006719;нет;Россия.;Марки. сер. 17 шт. 1912-1917г.;0;-;800;
Р;2006720;нет;Россия.;Марки. Комп, гаш.,99 марка в листе тонкая О и Я.;0;-;4000;
Л;2006721;нет;ЛФЗ.;Чашки с блюдцами 6 шт. розового цвета.;0;-;2000;
Л;2006722;нет;ЛФЗ.;Чашки с блюдцами 5 шт. чаш 6 блюд.;0;-;600;
;2006723;нет;;Ложки 3 шт.;0;-;160;
Ч;2006724;нет;Чехословакия.;Тарелки 6+2+солонка+горчичница.;0;-;1600;
;2006725;нет;;Марки. Сер. 8 шт.;1922;-;2800;
Р;2006726;нет;Россия.;Марки. крест Фомина.;0;-;2800;
Р;2006727;нет;Россия.;Марки. Меловая сетка с овух сторон часть листа угол. 9 шт.;0;-;1440;
Р;2006728;нет;Россия.;Марки, серия.;0;-;400;
Р;2006729;нет;Россия.;Марки. пара ВЗ вертикаль. 2шт.;0;-;5800;
Р;2006730;нет;Россия.;Марки сер 3шт.;1933;-;1400;
Р;2006731;нет;Россия.;Марки 3шт. ;1858;-;6000;
Р;2006732;нет;Россия.;Марки 3шт. сер.;1933;-;1400;
Р;2006733;нет;Россия.;Марки сер . Гаш. 6шт.;0;-;2760;
А;2006734;нет;Азербаджан.;Марки компл.;0;-;600;
Р;2006735;нет;Росия.;Марки сер. ВЗ.;0;-;600;
Р;2006736;нет;Россия.;Марки сер 6шт.;0;-;600;
Р;2006737;нет;Россия.;Марки сер ВЗ. 6шт.;0;-;600;
Р;2006738;нет;Россия.;Марка в пользу почт.;0;-;400;
Р;2006739;нет;Россия.;Марка в пользу почт-на.;0;-;400;
Р;2006740;нет;Россия.;Марка в пользу почтальона.;0;-;400;
Р;2006741;нет;Россия.;Марки 4шт.;0;-;360;
Р;2006742;нет;Россия.;Марки 4шт.;0;-;360;
Р;2006743;нет;Россия.;Марки 4 шт.;0;-;360;
Р;2006744;нет;Россия.;Марки 2шт.лбкляч центр и кадра 50 коп.;0;-;1600;
Р;2006745;нет;Россия.;Марка 1 шт. сдвиг фона.;0;-;600;
Р;2006746;нет;Россия.;Марка 1 шт. сдвиг фона.;0;-;600;
Р;2006747;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Р;2006748;нет;Россия.;Марка 1 шт. абклячч.;0;-;600;
Р;2006749;нет;Россия.;Марка 1 шт.абкляч.;0;-;600;
Р;2006750;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Р;2006751;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Р;2006752;нет;Россия.;Марка.1шт. абкляч.;0;-;600;
К;2006753;нет;Косарев А.;Рассказы строителей Метро.\ История мерто Москвы.\;1935;-;6800;
Б;2006754;нет;Болотина и.;Машков И. Мастера нашего века.;1977;-;5600;
Б;2006755;нет;Будкова Л.;Кузнецов П. Мастера нашего века.;1975;-;5600;
Л;2006760;нет;Лившиц Б.;Полутороглазый стрелец.;1933;-;300;
Б;2006761;нет;Бродский.;Литературные салоны и кружки.;0;-;400;
Л;2006762;нет;Левитов. а.И.;Левитов.А.И. Сочинения в 2-х т.;1932;-;300;
О;2006763;нет;Одоевский.;Русские ночи.;1913;-;300;
К;2006764;нет;Кузьмин М.;Эхо.;1921;-;600;
Н;2006765;нет;Недлер. С.;Азбука орнамента.;1910;-;200;
;2006766;нет;;Советский фарфор. Прайс-каталог.;2008;-;1400;
Л;2006767;нет;Людкин Ю.;Хрустальные грани.;1990;-;800;
К;2006768;нет;Китай.;Вазочка.;1960;-;1200;
Т;2006769;нет;Тихонова А.;Тульский самова.;1989;-;2000;
Б;2006770;нет;Брокгауз и Ефрон.;Энциклопедический словарь.т.49;1898;-;1400;
З;2006772;нет;Зурабов Б.;Картинная галерея Армении.;1986;-;300;
С;2006773;нет;Сказка.;Жар птица прекрасная царевна.;1982;-;500;
С;2006775;нет;Сказки.;Перышко Финист Ясно-Сокол. Рисю Билибен И.;1986;-;400;
С;2006776;нет;Сказка.;Царевна-Лягушка. Рисунки Билибина И.;1986;-;400;
П;2006777;нет;Покровский А.;Книга о вкусной и здоровой пище.;1980;-;800;
У;2006784;нет;Уинсор Д.;Христофор Колумб и открытие Америки.;1893;-;3000;
Л;2006785;нет;ЛФЗ;Чайная пара, фарфор.;0;-;600;
Н;2006786;нет;Новгород.;Чайная пара, фарфор. кобальт;0;-;600;
Я;2006787;нет;Япония.;Тарелки, фарфор, розовые цветы. 6шт.;0;-;800;
Р;2006788;нет;Раделов С.;Нэцке. Все самые популярные.;2005;2;660;
;2006789;нет;;Русские самовары.;1971;-;2600;
Е;2006790;нет;Ермонская В. В.;Русская мемориальная скульптура.;1978;-;800;
М;2006791;нет;Маркова Г. А.;Немецкое художественное серебро.;1975;-;1200;
Б;2006792;нет;Богуславская И.;Русская глиняная игрушка.;1975;-;600;
;2006794;нет;;Четыре книги А.Палладио;1989;.;3000;
